profile,aero_source,indep_name,indep_value,value
bank_angle_deg,lim,mach,5.139,22.03
bank_angle_deg,lim,mach,5.183,24.49
bank_angle_deg,lim,mach,5.272,27.15
bank_angle_deg,lim,mach,5.406,29.62
bank_angle_deg,lim,mach,5.406,31.9
bank_angle_deg,lim,mach,5.54,34.56
bank_angle_deg,lim,mach,5.673,37.22
bank_angle_deg,lim,mach,5.762,39.87
bank_angle_deg,lim,mach,5.985,42.53
bank_angle_deg,lim,mach,6.208,45
bank_angle_deg,lim,mach,6.386,47.09
bank_angle_deg,lim,mach,6.52,49.37
bank_angle_deg,lim,mach,6.832,51.84
bank_angle_deg,lim,mach,7.01,53.73
bank_angle_deg,lim,mach,7.366,56.2
bank_angle_deg,lim,mach,7.723,59.24
bank_angle_deg,lim,mach,8.079,61.14
bank_angle_deg,lim,mach,8.391,63.23
bank_angle_deg,lim,mach,8.792,65.32
bank_angle_deg,lim,mach,9.282,67.41
bank_angle_deg,lim,mach,9.817,69.68
bank_angle_deg,lim,mach,10.8,71.96
bank_angle_deg,lim,mach,11.6,73.86
bank_angle_deg,lim,mach,12.62,75.38
bank_angle_deg,lim,mach,13.51,76.71
bank_angle_deg,lim,mach,14.45,77.47
bank_angle_deg,lim,mach,15.21,78.23
bank_angle_deg,lim,mach,16.14,78.99
bank_angle_deg,lim,mach,17.17,79.75
bank_angle_deg,lim,mach,18.33,80.51
bank_angle_deg,lim,mach,19.71,81.08
bank_angle_deg,lim,mach,20.73,81.27
bank_angle_deg,lim,mach,21.94,81.65
bank_angle_deg,lim,mach,23,81.46
bank_angle_deg,lim,mach,24.12,81.08
bank_angle_deg,lim,mach,24.83,79.56
bank_angle_deg,lim,mach,25.46,78.04
bank_angle_deg,lim,mach,25.86,75.95
bank_angle_deg,lim,mach,26.08,73.1
bank_angle_deg,lim,mach,26.35,69.87
bank_angle_deg,lim,mach,26.44,67.78
bank_angle_deg,lim,mach,26.61,66.08
bank_angle_deg,lim,mach,26.7,62.09
bank_angle_deg,lim,mach,26.88,59.43
bank_angle_deg,lim,mach,26.97,53.54
bank_angle_deg,lim,mach,27.06,50.89
bank_angle_deg,lim,mach,27.15,48.04
bank_angle_deg,lim,mach,27.15,45
bank_angle_deg,lim,mach,27.24,42.15
bank_angle_deg,lim,mach,27.24,39.49
bank_angle_deg,lim,mach,27.33,33.8
bank_angle_deg,lim,mach,27.33,30.76
bank_angle_deg,lim,mach,27.37,37.03
bank_angle_deg,lim,mach,27.37,27.72
bank_angle_deg,lim,mach,27.42,24.68
bank_angle_deg,lim,mach,27.42,21.84
bank_angle_deg,lim,mach,27.42,19.37
bank_angle_deg,lim,mach,27.42,15.95
bank_angle_deg,lim,mach,27.46,10.63
bank_angle_deg,lim,mach,27.46,13.1
bank_angle_deg,lim,mach,27.46,7.405
bank_angle_deg,lim,mach,27.55,0.7595
bank_angle_deg,lim,mach,27.55,3.987
heat_rate_w_m2,lim,mach,3.284,8969
heat_rate_w_m2,lim,mach,3.851,13450
heat_rate_w_m2,lim,mach,4.324,20180
heat_rate_w_m2,lim,mach,4.844,24660
heat_rate_w_m2,lim,mach,5.364,35870
heat_rate_w_m2,lim,mach,5.837,44840
heat_rate_w_m2,lim,mach,6.357,53810
heat_rate_w_m2,lim,mach,6.925,67260
heat_rate_w_m2,lim,mach,7.445,80720
heat_rate_w_m2,lim,mach,7.965,98650
heat_rate_w_m2,lim,mach,8.532,114300
heat_rate_w_m2,lim,mach,9.005,134500
heat_rate_w_m2,lim,mach,9.573,154700
heat_rate_w_m2,lim,mach,10.09,172600
heat_rate_w_m2,lim,mach,10.61,190600
heat_rate_w_m2,lim,mach,11.04,210800
heat_rate_w_m2,lim,mach,11.51,233200
heat_rate_w_m2,lim,mach,12.03,257800
heat_rate_w_m2,lim,mach,12.41,280300
heat_rate_w_m2,lim,mach,12.98,309400
heat_rate_w_m2,lim,mach,13.45,338600
heat_rate_w_m2,lim,mach,13.92,361000
heat_rate_w_m2,lim,mach,14.3,385700
heat_rate_w_m2,lim,mach,14.73,408100
heat_rate_w_m2,lim,mach,15.25,441700
heat_rate_w_m2,lim,mach,15.86,470900
heat_rate_w_m2,lim,mach,16.52,504500
heat_rate_w_m2,lim,mach,17.04,531400
heat_rate_w_m2,lim,mach,17.52,549300
heat_rate_w_m2,lim,mach,18.23,574000
heat_rate_w_m2,lim,mach,18.84,596400
heat_rate_w_m2,lim,mach,19.41,609900
heat_rate_w_m2,lim,mach,20.02,616600
heat_rate_w_m2,lim,mach,21.02,616600
heat_rate_w_m2,lim,mach,21.87,596400
heat_rate_w_m2,lim,mach,22.43,580700
heat_rate_w_m2,lim,mach,22.95,553800
heat_rate_w_m2,lim,mach,23.38,522400
heat_rate_w_m2,lim,mach,23.9,493300
heat_rate_w_m2,lim,mach,24.18,468600
heat_rate_w_m2,lim,mach,24.56,439500
heat_rate_w_m2,lim,mach,24.89,412600
heat_rate_w_m2,lim,mach,25.08,387900
heat_rate_w_m2,lim,mach,25.32,363200
heat_rate_w_m2,lim,mach,25.65,334100
heat_rate_w_m2,lim,mach,25.93,302700
heat_rate_w_m2,lim,mach,26.12,275800
heat_rate_w_m2,lim,mach,26.41,248900
heat_rate_w_m2,lim,mach,26.6,219700
heat_rate_w_m2,lim,mach,26.88,190600
heat_rate_w_m2,lim,mach,27.16,168200
heat_rate_w_m2,lim,mach,27.45,141300
heat_rate_w_m2,lim,mach,27.78,51570
heat_rate_w_m2,lim,mach,27.87,114300
heat_rate_w_m2,lim,mach,27.97,80720
lift_to_drag,lim,mach,3.229,0.3483
lift_to_drag,lim,mach,3.595,0.3457
lift_to_drag,lim,mach,3.869,0.3431
lift_to_drag,lim,mach,4.19,0.3409
lift_to_drag,lim,mach,4.51,0.3387
lift_to_drag,lim,mach,4.876,0.3368
lift_to_drag,lim,mach,5.563,0.3355
lift_to_drag,lim,mach,6.295,0.3346
lift_to_drag,lim,mach,6.981,0.3335
lift_to_drag,lim,mach,7.714,0.3327
lift_to_drag,lim,mach,8.537,0.3327
lift_to_drag,lim,mach,9.636,0.3325
lift_to_drag,lim,mach,10.55,0.3327
lift_to_drag,lim,mach,11.47,0.3325
lift_to_drag,lim,mach,12.24,0.3325
lift_to_drag,lim,mach,13.25,0.3327
lift_to_drag,lim,mach,14.35,0.3325
lift_to_drag,lim,mach,15.68,0.3325
lift_to_drag,lim,mach,16.5,0.3325
lift_to_drag,lim,mach,17.55,0.3323
lift_to_drag,lim,mach,18.51,0.3323
lift_to_drag,lim,mach,19.52,0.3325
lift_to_drag,lim,mach,20.48,0.3323
lift_to_drag,lim,mach,21.49,0.3323
lift_to_drag,lim,mach,22.63,0.3323
lift_to_drag,lim,mach,23.68,0.3323
lift_to_drag,lim,mach,24.55,0.3323
lift_to_drag,lim,mach,25.47,0.3323
lift_to_drag,lim,mach,26.38,0.3323
lift_to_drag,lim,mach,27.3,0.3323
lift_to_drag,lim,mach,27.99,0.3323
load_factor_g,lim,mach,3.284,0.9107
load_factor_g,lim,mach,3.709,1.018
load_factor_g,lim,mach,4.088,1.161
load_factor_g,lim,mach,4.56,1.304
load_factor_g,lim,mach,5.033,1.482
load_factor_g,lim,mach,5.506,1.661
load_factor_g,lim,mach,5.979,1.857
load_factor_g,lim,mach,6.357,2.054
load_factor_g,lim,mach,6.925,2.232
load_factor_g,lim,mach,7.303,2.429
load_factor_g,lim,mach,7.729,2.625
load_factor_g,lim,mach,8.249,2.821
load_factor_g,lim,mach,8.627,3
load_factor_g,lim,mach,9.053,3.232
load_factor_g,lim,mach,9.573,3.464
load_factor_g,lim,mach,9.951,3.661
load_factor_g,lim,mach,10.57,3.821
load_factor_g,lim,mach,11.27,4.018
load_factor_g,lim,mach,11.89,4.161
load_factor_g,lim,mach,12.79,4.25
load_factor_g,lim,mach,13.5,4.339
load_factor_g,lim,mach,14.3,4.357
load_factor_g,lim,mach,15.06,4.321
load_factor_g,lim,mach,15.72,4.196
load_factor_g,lim,mach,16.43,4.125
load_factor_g,lim,mach,16.95,4
load_factor_g,lim,mach,17.52,3.875
load_factor_g,lim,mach,18.08,3.679
load_factor_g,lim,mach,18.65,3.536
load_factor_g,lim,mach,19.12,3.357
load_factor_g,lim,mach,19.55,3.196
load_factor_g,lim,mach,19.93,3.054
load_factor_g,lim,mach,20.35,2.911
load_factor_g,lim,mach,20.73,2.732
load_factor_g,lim,mach,21.2,2.536
load_factor_g,lim,mach,21.68,2.304
load_factor_g,lim,mach,22.06,2.107
load_factor_g,lim,mach,22.58,1.875
load_factor_g,lim,mach,23.14,1.554
load_factor_g,lim,mach,23.76,1.286
load_factor_g,lim,mach,24.23,1.018
load_factor_g,lim,mach,24.75,0.8214
load_factor_g,lim,mach,25.27,0.5893
load_factor_g,lim,mach,25.93,0.4107
load_factor_g,lim,mach,26.55,0.2143
load_factor_g,lim,mach,27.3,0.08929
load_factor_g,lim,mach,27.73,0
