coeff,mach,source,alpha_deg,value
L/D,3,lim,-19.9901568805,0.282666625977
L/D,3,lim,-15.0590559008,0.213333333333
L/D,3,lim,-9.98031714023,0.141333109538
L/D,3,lim,-4.9901596965,0.0693332926432
L/D,3,lim,-3.5527136788e-15,-0.00266662597656
L/D,3,wind_tunnel,-29.970471768,0.463999938965
L/D,3,wind_tunnel,-25.0688978939,0.392000020345
L/D,3,wind_tunnel,-20.0196862389,0.314666442871
L/D,3,wind_tunnel,-15.0885830064,0.237333272298
L/D,3,wind_tunnel,-9.98031714023,0.152000020345
L/D,3,wind_tunnel,-4.93110548527,0.08
L/D,3,wind_tunnel,-3.5527136788e-15,-0.00266662597656
L/D,10,lim,-30.028929164,0.46143785635
L/D,10,lim,-25.0530368008,0.380392160774
L/D,10,lim,-19.9324964101,0.299346465198
L/D,10,lim,-15.0433926425,0.223529247502
L/D,10,lim,-9.95178251943,0.139869312986
L/D,10,lim,-5.00481821661,0.0745098488981
L/D,10,lim,0,0.00130716933562
L/D,10,wind_tunnel,-29.9710697324,0.487581641985
L/D,10,wind_tunnel,-25.0819670684,0.403921607738
L/D,10,wind_tunnel,-19.9614255741,0.30457514254
L/D,10,wind_tunnel,-15.0433926425,0.23660114032
L/D,10,wind_tunnel,-10.0096430547,0.152941205803
L/D,10,wind_tunnel,-4.97589125972,0.0771242873
L/D,10,wind_tunnel,0,0.00392170746813
